uid;polyline;isLeafNode;value
219;LINESTRING(104.434995081 16.3050295394, 104.338921701 16.3050295394, 104.338921701 16.2150284424, 104.434995081 16.2150284424, 104.434995081 16.3050295394);True;Yasothon
220;LINESTRING(104.338921701 16.3050295394, 104.242848322 16.3050295394, 104.242848322 16.2150284424, 104.338921701 16.2150284424, 104.338921701 16.3050295394);True;Roi Et
221;LINESTRING(104.338921701 16.2150284424, 104.242848322 16.2150284424, 104.242848322 16.1250273455, 104.338921701 16.1250273455, 104.338921701 16.2150284424);True;Yasothon
222;LINESTRING(104.434995081 16.2150284424, 104.338921701 16.2150284424, 104.338921701 16.1250273455, 104.434995081 16.1250273455, 104.434995081 16.2150284424);True;Yasothon
224;LINESTRING(104.62714184 16.3050295394, 104.53106846 16.3050295394, 104.53106846 16.2150284424, 104.62714184 16.2150284424, 104.62714184 16.3050295394);True;Mukdahan
225;LINESTRING(104.53106846 16.3050295394, 104.434995081 16.3050295394, 104.434995081 16.2150284424, 104.53106846 16.2150284424, 104.53106846 16.3050295394);True;Yasothon
226;LINESTRING(104.53106846 16.2150284424, 104.434995081 16.2150284424, 104.434995081 16.1250273455, 104.53106846 16.1250273455, 104.53106846 16.2150284424);True;Yasothon
227;LINESTRING(104.62714184 16.2150284424, 104.53106846 16.2150284424, 104.53106846 16.1250273455, 104.62714184 16.1250273455, 104.62714184 16.2150284424);True;Yasothon
230;LINESTRING(105.011435358 16.4850317333, 104.915361978 16.4850317333, 104.915361978 16.3950306364, 105.011435358 16.3950306364, 105.011435358 16.4850317333);True;NULL
231;LINESTRING(104.915361978 16.4850317333, 104.819288599 16.4850317333, 104.819288599 16.3950306364, 104.915361978 16.3950306364, 104.915361978 16.4850317333);True;NULL
232;LINESTRING(104.915361978 16.3950306364, 104.819288599 16.3950306364, 104.819288599 16.3050295394, 104.915361978 16.3050295394, 104.915361978 16.3950306364);True;Mukdahan
233;LINESTRING(105.011435358 16.3950306364, 104.915361978 16.3950306364, 104.915361978 16.3050295394, 105.011435358 16.3050295394, 105.011435358 16.3950306364);True;NULL
234;LINESTRING(104.819288599 16.4850317333, 104.62714184 16.4850317333, 104.62714184 16.3050295394, 104.819288599 16.3050295394, 104.819288599 16.4850317333);True;Mukdahan
236;LINESTRING(104.819288599 16.3050295394, 104.723215219 16.3050295394, 104.723215219 16.2150284424, 104.819288599 16.2150284424, 104.819288599 16.3050295394);True;Mukdahan
237;LINESTRING(104.723215219 16.3050295394, 104.62714184 16.3050295394, 104.62714184 16.2150284424, 104.723215219 16.2150284424, 104.723215219 16.3050295394);True;Mukdahan
238;LINESTRING(104.723215219 16.2150284424, 104.62714184 16.2150284424, 104.62714184 16.1250273455, 104.723215219 16.1250273455, 104.723215219 16.2150284424);True;Yasothon
239;LINESTRING(104.819288599 16.2150284424, 104.723215219 16.2150284424, 104.723215219 16.1250273455, 104.819288599 16.1250273455, 104.819288599 16.2150284424);True;Yasothon
241;LINESTRING(105.011435358 16.3050295394, 104.915361978 16.3050295394, 104.915361978 16.2150284424, 105.011435358 16.2150284424, 105.011435358 16.3050295394);True;Amnat Charoen
242;LINESTRING(104.915361978 16.3050295394, 104.819288599 16.3050295394, 104.819288599 16.2150284424, 104.915361978 16.2150284424, 104.915361978 16.3050295394);True;Mukdahan
243;LINESTRING(104.915361978 16.2150284424, 104.819288599 16.2150284424, 104.819288599 16.1250273455, 104.915361978 16.1250273455, 104.915361978 16.2150284424);True;Amnat Charoen
244;LINESTRING(105.011435358 16.2150284424, 104.915361978 16.2150284424, 104.915361978 16.1250273455, 105.011435358 16.1250273455, 105.011435358 16.2150284424);True;Amnat Charoen
247;LINESTRING(105.011435358 16.1250273455, 104.62714184 16.1250273455, 104.62714184 15.7650229576, 105.011435358 15.7650229576, 105.011435358 16.1250273455);True;Amnat Charoen
250;LINESTRING(104.62714184 16.1250273455, 104.53106846 16.1250273455, 104.53106846 16.0350262485, 104.62714184 16.0350262485, 104.62714184 16.1250273455);True;Amnat Charoen
251;LINESTRING(104.53106846 16.1250273455, 104.434995081 16.1250273455, 104.434995081 16.0350262485, 104.53106846 16.0350262485, 104.53106846 16.1250273455);True;Yasothon
252;LINESTRING(104.53106846 16.0350262485, 104.434995081 16.0350262485, 104.434995081 15.9450251515, 104.53106846 15.9450251515, 104.53106846 16.0350262485);True;Yasothon
253;LINESTRING(104.62714184 16.0350262485, 104.53106846 16.0350262485, 104.53106846 15.9450251515, 104.62714184 15.9450251515, 104.62714184 16.0350262485);True;Amnat Charoen
254;LINESTRING(104.434995081 16.1250273455, 104.242848322 16.1250273455, 104.242848322 15.9450251515, 104.434995081 15.9450251515, 104.434995081 16.1250273455);True;Yasothon
255;LINESTRING(104.434995081 15.9450251515, 104.242848322 15.9450251515, 104.242848322 15.7650229576, 104.434995081 15.7650229576, 104.434995081 15.9450251515);True;Yasothon
256;LINESTRING(104.62714184 15.9450251515, 104.434995081 15.9450251515, 104.434995081 15.7650229576, 104.62714184 15.7650229576, 104.62714184 15.9450251515);True;Amnat Charoen
258;LINESTRING(104.62714184 15.7650229576, 104.434995081 15.7650229576, 104.434995081 15.5850207636, 104.62714184 15.5850207636, 104.62714184 15.7650229576);True;Amnat Charoen
259;LINESTRING(104.434995081 15.7650229576, 104.242848322 15.7650229576, 104.242848322 15.5850207636, 104.434995081 15.5850207636, 104.434995081 15.7650229576);True;Yasothon
261;LINESTRING(104.434995081 15.5850207636, 104.338921701 15.5850207636, 104.338921701 15.4950196667, 104.434995081 15.4950196667, 104.434995081 15.5850207636);True;Yasothon
262;LINESTRING(104.338921701 15.5850207636, 104.242848322 15.5850207636, 104.242848322 15.4950196667, 104.338921701 15.4950196667, 104.338921701 15.5850207636);True;Yasothon
263;LINESTRING(104.338921701 15.4950196667, 104.242848322 15.4950196667, 104.242848322 15.4050185697, 104.338921701 15.4050185697, 104.338921701 15.4950196667);True;Yasothon
264;LINESTRING(104.434995081 15.4950196667, 104.338921701 15.4950196667, 104.338921701 15.4050185697, 104.434995081 15.4050185697, 104.434995081 15.4950196667);True;Ubon Ratchathani
265;LINESTRING(104.62714184 15.5850207636, 104.434995081 15.5850207636, 104.434995081 15.4050185697, 104.62714184 15.4050185697, 104.62714184 15.5850207636);True;Ubon Ratchathani
268;LINESTRING(105.011435358 15.7650229576, 104.915361978 15.7650229576, 104.915361978 15.6750218606, 105.011435358 15.6750218606, 105.011435358 15.7650229576);True;Ubon Ratchathani
269;LINESTRING(104.915361978 15.7650229576, 104.819288599 15.7650229576, 104.819288599 15.6750218606, 104.915361978 15.6750218606, 104.915361978 15.7650229576);True;Amnat Charoen
270;LINESTRING(104.915361978 15.6750218606, 104.819288599 15.6750218606, 104.819288599 15.5850207636, 104.915361978 15.5850207636, 104.915361978 15.6750218606);True;Amnat Charoen
271;LINESTRING(105.011435358 15.6750218606, 104.915361978 15.6750218606, 104.915361978 15.5850207636, 105.011435358 15.5850207636, 105.011435358 15.6750218606);True;Ubon Ratchathani
273;LINESTRING(104.819288599 15.7650229576, 104.723215219 15.7650229576, 104.723215219 15.6750218606, 104.819288599 15.6750218606, 104.819288599 15.7650229576);True;Amnat Charoen
274;LINESTRING(104.723215219 15.7650229576, 104.62714184 15.7650229576, 104.62714184 15.6750218606, 104.723215219 15.6750218606, 104.723215219 15.7650229576);True;Amnat Charoen
275;LINESTRING(104.723215219 15.6750218606, 104.62714184 15.6750218606, 104.62714184 15.5850207636, 104.723215219 15.5850207636, 104.723215219 15.6750218606);True;Ubon Ratchathani
276;LINESTRING(104.819288599 15.6750218606, 104.723215219 15.6750218606, 104.723215219 15.5850207636, 104.819288599 15.5850207636, 104.819288599 15.6750218606);True;Amnat Charoen
277;LINESTRING(104.819288599 15.5850207636, 104.62714184 15.5850207636, 104.62714184 15.4050185697, 104.819288599 15.4050185697, 104.819288599 15.5850207636);True;Ubon Ratchathani
278;LINESTRING(105.011435358 15.5850207636, 104.819288599 15.5850207636, 104.819288599 15.4050185697, 105.011435358 15.4050185697, 105.011435358 15.5850207636);True;Ubon Ratchathani
282;LINESTRING(104.242848322 16.1250273455, 104.146774942 16.1250273455, 104.146774942 16.0350262485, 104.242848322 16.0350262485, 104.242848322 16.1250273455);True;Yasothon
283;LINESTRING(104.146774942 16.1250273455, 104.050701563 16.1250273455, 104.050701563 16.0350262485, 104.146774942 16.0350262485, 104.146774942 16.1250273455);True;Yasothon
284;LINESTRING(104.146774942 16.0350262485, 104.050701563 16.0350262485, 104.050701563 15.9450251515, 104.146774942 15.9450251515, 104.146774942 16.0350262485);True;Roi Et
285;LINESTRING(104.242848322 16.0350262485, 104.146774942 16.0350262485, 104.146774942 15.9450251515, 104.242848322 15.9450251515, 104.242848322 16.0350262485);True;Yasothon
286;LINESTRING(104.050701563 16.1250273455, 103.858554804 16.1250273455, 103.858554804 15.9450251515, 104.050701563 15.9450251515, 104.050701563 16.1250273455);True;Roi Et
288;LINESTRING(104.050701563 15.9450251515, 103.954628183 15.9450251515, 103.954628183 15.8550240545, 104.050701563 15.8550240545, 104.050701563 15.9450251515);True;Roi Et
289;LINESTRING(103.954628183 15.9450251515, 103.858554804 15.9450251515, 103.858554804 15.8550240545, 103.954628183 15.8550240545, 103.954628183 15.9450251515);True;Roi Et
290;LINESTRING(103.954628183 15.8550240545, 103.858554804 15.8550240545, 103.858554804 15.7650229576, 103.954628183 15.7650229576, 103.954628183 15.8550240545);True;Roi Et
291;LINESTRING(104.050701563 15.8550240545, 103.954628183 15.8550240545, 103.954628183 15.7650229576, 104.050701563 15.7650229576, 104.050701563 15.8550240545);True;Yasothon
293;LINESTRING(104.242848322 15.9450251515, 104.146774942 15.9450251515, 104.146774942 15.8550240545, 104.242848322 15.8550240545, 104.242848322 15.9450251515);True;Yasothon
294;LINESTRING(104.146774942 15.9450251515, 104.050701563 15.9450251515, 104.050701563 15.8550240545, 104.146774942 15.8550240545, 104.146774942 15.9450251515);True;Yasothon
295;LINESTRING(104.146774942 15.8550240545, 104.050701563 15.8550240545, 104.050701563 15.7650229576, 104.146774942 15.7650229576, 104.146774942 15.8550240545);True;Roi Et
296;LINESTRING(104.242848322 15.8550240545, 104.146774942 15.8550240545, 104.146774942 15.7650229576, 104.242848322 15.7650229576, 104.242848322 15.8550240545);True;Yasothon
297;LINESTRING(103.858554804 16.1250273455, 103.474261286 16.1250273455, 103.474261286 15.7650229576, 103.858554804 15.7650229576, 103.858554804 16.1250273455);True;Roi Et
299;LINESTRING(103.858554804 15.7650229576, 103.666408045 15.7650229576, 103.666408045 15.5850207636, 103.858554804 15.5850207636, 103.858554804 15.7650229576);True;Roi Et
300;LINESTRING(103.666408045 15.7650229576, 103.474261286 15.7650229576, 103.474261286 15.5850207636, 103.666408045 15.5850207636, 103.666408045 15.7650229576);True;Roi Et
302;LINESTRING(103.666408045 15.5850207636, 103.570334666 15.5850207636, 103.570334666 15.4950196667, 103.666408045 15.4950196667, 103.666408045 15.5850207636);True;Roi Et
303;LINESTRING(103.570334666 15.5850207636, 103.474261286 15.5850207636, 103.474261286 15.4950196667, 103.570334666 15.4950196667, 103.570334666 15.5850207636);True;Roi Et
304;LINESTRING(103.570334666 15.4950196667, 103.474261286 15.4950196667, 103.474261286 15.4050185697, 103.570334666 15.4050185697, 103.570334666 15.4950196667);True;Roi Et
305;LINESTRING(103.666408045 15.4950196667, 103.570334666 15.4950196667, 103.570334666 15.4050185697, 103.666408045 15.4050185697, 103.666408045 15.4950196667);True;Surin
306;LINESTRING(103.858554804 15.5850207636, 103.666408045 15.5850207636, 103.666408045 15.4050185697, 103.858554804 15.4050185697, 103.858554804 15.5850207636);True;Roi Et
309;LINESTRING(104.242848322 15.7650229576, 104.146774942 15.7650229576, 104.146774942 15.6750218606, 104.242848322 15.6750218606, 104.242848322 15.7650229576);True;Yasothon
310;LINESTRING(104.146774942 15.7650229576, 104.050701563 15.7650229576, 104.050701563 15.6750218606, 104.146774942 15.6750218606, 104.146774942 15.7650229576);True;Roi Et
311;LINESTRING(104.146774942 15.6750218606, 104.050701563 15.6750218606, 104.050701563 15.5850207636, 104.146774942 15.5850207636, 104.146774942 15.6750218606);True;Roi Et
312;LINESTRING(104.242848322 15.6750218606, 104.146774942 15.6750218606, 104.146774942 15.5850207636, 104.242848322 15.5850207636, 104.242848322 15.6750218606);True;Roi Et
313;LINESTRING(104.050701563 15.7650229576, 103.858554804 15.7650229576, 103.858554804 15.5850207636, 104.050701563 15.5850207636, 104.050701563 15.7650229576);True;Roi Et
315;LINESTRING(104.050701563 15.5850207636, 103.954628183 15.5850207636, 103.954628183 15.4950196667, 104.050701563 15.4950196667, 104.050701563 15.5850207636);True;Roi Et
316;LINESTRING(103.954628183 15.5850207636, 103.858554804 15.5850207636, 103.858554804 15.4950196667, 103.954628183 15.4950196667, 103.954628183 15.5850207636);True;Roi Et
317;LINESTRING(103.954628183 15.4950196667, 103.858554804 15.4950196667, 103.858554804 15.4050185697, 103.954628183 15.4050185697, 103.954628183 15.4950196667);True;Roi Et
318;LINESTRING(104.050701563 15.4950196667, 103.954628183 15.4950196667, 103.954628183 15.4050185697, 104.050701563 15.4050185697, 104.050701563 15.4950196667);True;Si Sa Ket
320;LINESTRING(104.242848322 15.5850207636, 104.146774942 15.5850207636, 104.146774942 15.4950196667, 104.242848322 15.4950196667, 104.242848322 15.5850207636);True;Yasothon
321;LINESTRING(104.146774942 15.5850207636, 104.050701563 15.5850207636, 104.050701563 15.4950196667, 104.146774942 15.4950196667, 104.146774942 15.5850207636);True;Si Sa Ket
322;LINESTRING(104.146774942 15.4950196667, 104.050701563 15.4950196667, 104.050701563 15.4050185697, 104.146774942 15.4050185697, 104.146774942 15.4950196667);True;Si Sa Ket
323;LINESTRING(104.242848322 15.4950196667, 104.146774942 15.4950196667, 104.146774942 15.4050185697, 104.242848322 15.4050185697, 104.242848322 15.4950196667);True;Si Sa Ket
326;LINESTRING(104.242848322 15.4050185697, 104.050701563 15.4050185697, 104.050701563 15.2250163758, 104.242848322 15.2250163758, 104.242848322 15.4050185697);True;Si Sa Ket
328;LINESTRING(104.050701563 15.4050185697, 103.954628183 15.4050185697, 103.954628183 15.3150174727, 104.050701563 15.3150174727, 104.050701563 15.4050185697);True;Surin
329;LINESTRING(103.954628183 15.4050185697, 103.858554804 15.4050185697, 103.858554804 15.3150174727, 103.954628183 15.3150174727, 103.954628183 15.4050185697);True;Surin
330;LINESTRING(103.954628183 15.3150174727, 103.858554804 15.3150174727, 103.858554804 15.2250163758, 103.954628183 15.2250163758, 103.954628183 15.3150174727);True;Surin
331;LINESTRING(104.050701563 15.3150174727, 103.954628183 15.3150174727, 103.954628183 15.2250163758, 104.050701563 15.2250163758, 104.050701563 15.3150174727);True;Si Sa Ket
333;LINESTRING(104.050701563 15.2250163758, 103.954628183 15.2250163758, 103.954628183 15.1350152788, 104.050701563 15.1350152788, 104.050701563 15.2250163758);True;Si Sa Ket
334;LINESTRING(103.954628183 15.2250163758, 103.858554804 15.2250163758, 103.858554804 15.1350152788, 103.954628183 15.1350152788, 103.954628183 15.2250163758);True;Surin
335;LINESTRING(103.954628183 15.1350152788, 103.858554804 15.1350152788, 103.858554804 15.0450141818, 103.954628183 15.0450141818, 103.954628183 15.1350152788);True;Surin
336;LINESTRING(104.050701563 15.1350152788, 103.954628183 15.1350152788, 103.954628183 15.0450141818, 104.050701563 15.0450141818, 104.050701563 15.1350152788);True;Si Sa Ket
337;LINESTRING(104.242848322 15.2250163758, 104.050701563 15.2250163758, 104.050701563 15.0450141818, 104.242848322 15.0450141818, 104.242848322 15.2250163758);True;Si Sa Ket
338;LINESTRING(103.858554804 15.4050185697, 103.474261286 15.4050185697, 103.474261286 15.0450141818, 103.858554804 15.0450141818, 103.858554804 15.4050185697);True;Surin
339;LINESTRING(103.858554804 15.0450141818, 103.474261286 15.0450141818, 103.474261286 14.6850097939, 103.858554804 14.6850097939, 103.858554804 15.0450141818);True;Surin
341;LINESTRING(104.242848322 15.0450141818, 104.050701563 15.0450141818, 104.050701563 14.8650119879, 104.242848322 14.8650119879, 104.242848322 15.0450141818);True;Si Sa Ket
343;LINESTRING(104.050701563 15.0450141818, 103.954628183 15.0450141818, 103.954628183 14.9550130848, 104.050701563 14.9550130848, 104.050701563 15.0450141818);True;Si Sa Ket
344;LINESTRING(103.954628183 15.0450141818, 103.858554804 15.0450141818, 103.858554804 14.9550130848, 103.954628183 14.9550130848, 103.954628183 15.0450141818);True;Surin
345;LINESTRING(103.954628183 14.9550130848, 103.858554804 14.9550130848, 103.858554804 14.8650119879, 103.954628183 14.8650119879, 103.954628183 14.9550130848);True;Surin
346;LINESTRING(104.050701563 14.9550130848, 103.954628183 14.9550130848, 103.954628183 14.8650119879, 104.050701563 14.8650119879, 104.050701563 14.9550130848);True;Si Sa Ket
348;LINESTRING(104.050701563 14.8650119879, 103.954628183 14.8650119879, 103.954628183 14.7750108909, 104.050701563 14.7750108909, 104.050701563 14.8650119879);True;Si Sa Ket
