uid	polyline	isLeafNode	value
2481	LINESTRING(103.089967768 13.7849988242, 102.897821009 13.7849988242, 102.897821009 13.6049966303, 103.089967768 13.6049966303, 103.089967768 13.7849988242)	True	NULL
2482	LINESTRING(103.089967768 13.6049966303, 102.70567425 13.6049966303, 102.70567425 13.2449922424, 103.089967768 13.2449922424, 103.089967768 13.6049966303)	True	NULL
2483	LINESTRING(103.474261286 13.6049966303, 103.089967768 13.6049966303, 103.089967768 13.2449922424, 103.474261286 13.2449922424, 103.474261286 13.6049966303)	True	NULL
2484	LINESTRING(101.937087215 14.6850097939, 100.399913143 14.6850097939, 100.399913143 13.2449922424, 101.937087215 13.2449922424, 101.937087215 14.6850097939)	False	NULL
2485	LINESTRING(101.937087215 14.6850097939, 101.168500179 14.6850097939, 101.168500179 13.9650010182, 101.937087215 13.9650010182, 101.937087215 14.6850097939)	False	NULL
2486	LINESTRING(101.937087215 14.6850097939, 101.552793697 14.6850097939, 101.552793697 14.3250054061, 101.937087215 14.3250054061, 101.937087215 14.6850097939)	True	Nakhon Ratchasima
2487	LINESTRING(101.552793697 14.6850097939, 101.168500179 14.6850097939, 101.168500179 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.6850097939)	False	NULL
2488	LINESTRING(101.552793697 14.6850097939, 101.360646938 14.6850097939, 101.360646938 14.5050076, 101.552793697 14.5050076, 101.552793697 14.6850097939)	True	Nakhon Ratchasima
2489	LINESTRING(101.360646938 14.6850097939, 101.168500179 14.6850097939, 101.168500179 14.5050076, 101.360646938 14.5050076, 101.360646938 14.6850097939)	True	Nakhon Ratchasima
2490	LINESTRING(101.360646938 14.5050076, 101.168500179 14.5050076, 101.168500179 14.3250054061, 101.360646938 14.3250054061, 101.360646938 14.5050076)	False	NULL
2491	LINESTRING(101.360646938 14.5050076, 101.264573558 14.5050076, 101.264573558 14.415006503, 101.360646938 14.415006503, 101.360646938 14.5050076)	True	Nakhon Nayok
2492	LINESTRING(101.264573558 14.5050076, 101.168500179 14.5050076, 101.168500179 14.415006503, 101.264573558 14.415006503, 101.264573558 14.5050076)	True	Saraburi
2493	LINESTRING(101.264573558 14.415006503, 101.168500179 14.415006503, 101.168500179 14.3250054061, 101.264573558 14.3250054061, 101.264573558 14.415006503)	True	Nakhon Nayok
2494	LINESTRING(101.360646938 14.415006503, 101.264573558 14.415006503, 101.264573558 14.3250054061, 101.360646938 14.3250054061, 101.360646938 14.415006503)	True	Nakhon Nayok
2495	LINESTRING(101.552793697 14.5050076, 101.360646938 14.5050076, 101.360646938 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.5050076)	False	NULL
2496	LINESTRING(101.552793697 14.5050076, 101.456720317 14.5050076, 101.456720317 14.415006503, 101.552793697 14.415006503, 101.552793697 14.5050076)	True	Nakhon Ratchasima
2497	LINESTRING(101.456720317 14.5050076, 101.360646938 14.5050076, 101.360646938 14.415006503, 101.456720317 14.415006503, 101.456720317 14.5050076)	True	Nakhon Ratchasima
2498	LINESTRING(101.456720317 14.415006503, 101.360646938 14.415006503, 101.360646938 14.3250054061, 101.456720317 14.3250054061, 101.456720317 14.415006503)	True	Nakhon Nayok
2499	LINESTRING(101.552793697 14.415006503, 101.456720317 14.415006503, 101.456720317 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.415006503)	True	Nakhon Ratchasima
2500	LINESTRING(101.552793697 14.3250054061, 101.168500179 14.3250054061, 101.168500179 13.9650010182, 101.552793697 13.9650010182, 101.552793697 14.3250054061)	False	NULL
2501	LINESTRING(101.552793697 14.3250054061, 101.360646938 14.3250054061, 101.360646938 14.1450032121, 101.552793697 14.1450032121, 101.552793697 14.3250054061)	False	NULL
2502	LINESTRING(101.552793697 14.3250054061, 101.456720317 14.3250054061, 101.456720317 14.2350043091, 101.552793697 14.2350043091, 101.552793697 14.3250054061)	True	Prachin Buri
2503	LINESTRING(101.456720317 14.3250054061, 101.360646938 14.3250054061, 101.360646938 14.2350043091, 101.456720317 14.2350043091, 101.456720317 14.3250054061)	True	Nakhon Nayok
2504	LINESTRING(101.456720317 14.2350043091, 101.360646938 14.2350043091, 101.360646938 14.1450032121, 101.456720317 14.1450032121, 101.456720317 14.2350043091)	True	Prachin Buri
2505	LINESTRING(101.552793697 14.2350043091, 101.456720317 14.2350043091, 101.456720317 14.1450032121, 101.552793697 14.1450032121, 101.552793697 14.2350043091)	True	Prachin Buri
2506	LINESTRING(101.360646938 14.3250054061, 101.168500179 14.3250054061, 101.168500179 14.1450032121, 101.360646938 14.1450032121, 101.360646938 14.3250054061)	True	Nakhon Nayok
2507	LINESTRING(101.360646938 14.1450032121, 101.168500179 14.1450032121, 101.168500179 13.9650010182, 101.360646938 13.9650010182, 101.360646938 14.1450032121)	False	NULL
2508	LINESTRING(101.360646938 14.1450032121, 101.264573558 14.1450032121, 101.264573558 14.0550021152, 101.360646938 14.0550021152, 101.360646938 14.1450032121)	True	Prachin Buri
2509	LINESTRING(101.264573558 14.1450032121, 101.168500179 14.1450032121, 101.168500179 14.0550021152, 101.264573558 14.0550021152, 101.264573558 14.1450032121)	True	Nakhon Nayok
2510	LINESTRING(101.264573558 14.0550021152, 101.168500179 14.0550021152, 101.168500179 13.9650010182, 101.264573558 13.9650010182, 101.264573558 14.0550021152)	True	Prachin Buri
2511	LINESTRING(101.360646938 14.0550021152, 101.264573558 14.0550021152, 101.264573558 13.9650010182, 101.360646938 13.9650010182, 101.360646938 14.0550021152)	True	Prachin Buri
2512	LINESTRING(101.552793697 14.1450032121, 101.360646938 14.1450032121, 101.360646938 13.9650010182, 101.552793697 13.9650010182, 101.552793697 14.1450032121)	True	Prachin Buri
2513	LINESTRING(101.937087215 14.3250054061, 101.552793697 14.3250054061, 101.552793697 13.9650010182, 101.937087215 13.9650010182, 101.937087215 14.3250054061)	False	NULL
2514	LINESTRING(101.937087215 14.3250054061, 101.744940456 14.3250054061, 101.744940456 14.1450032121, 101.937087215 14.1450032121, 101.937087215 14.3250054061)	False	NULL
2515	LINESTRING(101.937087215 14.3250054061, 101.841013835 14.3250054061, 101.841013835 14.2350043091, 101.937087215 14.2350043091, 101.937087215 14.3250054061)	True	Prachin Buri
2516	LINESTRING(101.841013835 14.3250054061, 101.744940456 14.3250054061, 101.744940456 14.2350043091, 101.841013835 14.2350043091, 101.841013835 14.3250054061)	True	Nakhon Ratchasima
2517	LINESTRING(101.841013835 14.2350043091, 101.744940456 14.2350043091, 101.744940456 14.1450032121, 101.841013835 14.1450032121, 101.841013835 14.2350043091)	True	Prachin Buri
2518	LINESTRING(101.937087215 14.2350043091, 101.841013835 14.2350043091, 101.841013835 14.1450032121, 101.937087215 14.1450032121, 101.937087215 14.2350043091)	True	Prachin Buri
2519	LINESTRING(101.744940456 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.1450032121, 101.744940456 14.1450032121, 101.744940456 14.3250054061)	False	NULL
2520	LINESTRING(101.744940456 14.3250054061, 101.648867076 14.3250054061, 101.648867076 14.2350043091, 101.744940456 14.2350043091, 101.744940456 14.3250054061)	True	Nakhon Ratchasima
2521	LINESTRING(101.648867076 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.2350043091, 101.648867076 14.2350043091, 101.648867076 14.3250054061)	True	Prachin Buri
2522	LINESTRING(101.648867076 14.2350043091, 101.552793697 14.2350043091, 101.552793697 14.1450032121, 101.648867076 14.1450032121, 101.648867076 14.2350043091)	True	Prachin Buri
2523	LINESTRING(101.744940456 14.2350043091, 101.648867076 14.2350043091, 101.648867076 14.1450032121, 101.744940456 14.1450032121, 101.744940456 14.2350043091)	True	Prachin Buri
2524	LINESTRING(101.744940456 14.1450032121, 101.552793697 14.1450032121, 101.552793697 13.9650010182, 101.744940456 13.9650010182, 101.744940456 14.1450032121)	True	Prachin Buri
2525	LINESTRING(101.937087215 14.1450032121, 101.744940456 14.1450032121, 101.744940456 13.9650010182, 101.937087215 13.9650010182, 101.937087215 14.1450032121)	True	Prachin Buri
2526	LINESTRING(101.168500179 14.6850097939, 100.399913143 14.6850097939, 100.399913143 13.9650010182, 101.168500179 13.9650010182, 101.168500179 14.6850097939)	False	NULL
2527	LINESTRING(101.168500179 14.6850097939, 100.784206661 14.6850097939, 100.784206661 14.3250054061, 101.168500179 14.3250054061, 101.168500179 14.6850097939)	False	NULL
2528	LINESTRING(101.168500179 14.6850097939, 100.97635342 14.6850097939, 100.97635342 14.5050076, 101.168500179 14.5050076, 101.168500179 14.6850097939)	True	Saraburi
2529	LINESTRING(100.97635342 14.6850097939, 100.784206661 14.6850097939, 100.784206661 14.5050076, 100.97635342 14.5050076, 100.97635342 14.6850097939)	True	Saraburi
2530	LINESTRING(100.97635342 14.5050076, 100.784206661 14.5050076, 100.784206661 14.3250054061, 100.97635342 14.3250054061, 100.97635342 14.5050076)	True	Saraburi
2531	LINESTRING(101.168500179 14.5050076, 100.97635342 14.5050076, 100.97635342 14.3250054061, 101.168500179 14.3250054061, 101.168500179 14.5050076)	False	NULL
2532	LINESTRING(101.168500179 14.5050076, 101.072426799 14.5050076, 101.072426799 14.415006503, 101.168500179 14.415006503, 101.168500179 14.5050076)	True	Saraburi
2533	LINESTRING(101.072426799 14.5050076, 100.97635342 14.5050076, 100.97635342 14.415006503, 101.072426799 14.415006503, 101.072426799 14.5050076)	True	Saraburi
2534	LINESTRING(101.072426799 14.415006503, 100.97635342 14.415006503, 100.97635342 14.3250054061, 101.072426799 14.3250054061, 101.072426799 14.415006503)	True	Saraburi
2535	LINESTRING(101.168500179 14.415006503, 101.072426799 14.415006503, 101.072426799 14.3250054061, 101.168500179 14.3250054061, 101.168500179 14.415006503)	True	Nakhon Nayok
2536	LINESTRING(100.784206661 14.6850097939, 100.399913143 14.6850097939, 100.399913143 14.3250054061, 100.784206661 14.3250054061, 100.784206661 14.6850097939)	False	NULL
2537	LINESTRING(100.784206661 14.6850097939, 100.592059902 14.6850097939, 100.592059902 14.5050076, 100.784206661 14.5050076, 100.784206661 14.6850097939)	False	NULL
2538	LINESTRING(100.784206661 14.6850097939, 100.688133281 14.6850097939, 100.688133281 14.595008697, 100.784206661 14.595008697, 100.784206661 14.6850097939)	True	Saraburi
2539	LINESTRING(100.688133281 14.6850097939, 100.592059902 14.6850097939, 100.592059902 14.595008697, 100.688133281 14.595008697, 100.688133281 14.6850097939)	True	Saraburi
2540	LINESTRING(100.688133281 14.595008697, 100.592059902 14.595008697, 100.592059902 14.5050076, 100.688133281 14.5050076, 100.688133281 14.595008697)	True	Phra Nakhon Si Ayutthaya
2541	LINESTRING(100.784206661 14.595008697, 100.688133281 14.595008697, 100.688133281 14.5050076, 100.784206661 14.5050076, 100.784206661 14.595008697)	True	Phra Nakhon Si Ayutthaya
2542	LINESTRING(100.592059902 14.6850097939, 100.399913143 14.6850097939, 100.399913143 14.5050076, 100.592059902 14.5050076, 100.592059902 14.6850097939)	False	NULL
2543	LINESTRING(100.592059902 14.6850097939, 100.495986522 14.6850097939, 100.495986522 14.595008697, 100.592059902 14.595008697, 100.592059902 14.6850097939)	True	Phra Nakhon Si Ayutthaya
2544	LINESTRING(100.495986522 14.6850097939, 100.399913143 14.6850097939, 100.399913143 14.595008697, 100.495986522 14.595008697, 100.495986522 14.6850097939)	True	Ang Thong
2545	LINESTRING(100.495986522 14.595008697, 100.399913143 14.595008697, 100.399913143 14.5050076, 100.495986522 14.5050076, 100.495986522 14.595008697)	True	Ang Thong
2546	LINESTRING(100.592059902 14.595008697, 100.495986522 14.595008697, 100.495986522 14.5050076, 100.592059902 14.5050076, 100.592059902 14.595008697)	True	Phra Nakhon Si Ayutthaya
2547	LINESTRING(100.592059902 14.5050076, 100.399913143 14.5050076, 100.399913143 14.3250054061, 100.592059902 14.3250054061, 100.592059902 14.5050076)	False	NULL
2548	LINESTRING(100.592059902 14.5050076, 100.495986522 14.5050076, 100.495986522 14.415006503, 100.592059902 14.415006503, 100.592059902 14.5050076)	True	Phra Nakhon Si Ayutthaya
2549	LINESTRING(100.495986522 14.5050076, 100.399913143 14.5050076, 100.399913143 14.415006503, 100.495986522 14.415006503, 100.495986522 14.5050076)	True	Ang Thong
2550	LINESTRING(100.495986522 14.415006503, 100.399913143 14.415006503, 100.399913143 14.3250054061, 100.495986522 14.3250054061, 100.495986522 14.415006503)	True	Phra Nakhon Si Ayutthaya
2551	LINESTRING(100.592059902 14.415006503, 100.495986522 14.415006503, 100.495986522 14.3250054061, 100.592059902 14.3250054061, 100.592059902 14.415006503)	True	Phra Nakhon Si Ayutthaya
2552	LINESTRING(100.784206661 14.5050076, 100.592059902 14.5050076, 100.592059902 14.3250054061, 100.784206661 14.3250054061, 100.784206661 14.5050076)	True	Phra Nakhon Si Ayutthaya
2553	LINESTRING(100.784206661 14.3250054061, 100.399913143 14.3250054061, 100.399913143 13.9650010182, 100.784206661 13.9650010182, 100.784206661 14.3250054061)	False	NULL
2554	LINESTRING(100.784206661 14.3250054061, 100.592059902 14.3250054061, 100.592059902 14.1450032121, 100.784206661 14.1450032121, 100.784206661 14.3250054061)	False	NULL
2555	LINESTRING(100.784206661 14.3250054061, 100.688133281 14.3250054061, 100.688133281 14.2350043091, 100.784206661 14.2350043091, 100.784206661 14.3250054061)	True	Phra Nakhon Si Ayutthaya
2556	LINESTRING(100.688133281 14.3250054061, 100.592059902 14.3250054061, 100.592059902 14.2350043091, 100.688133281 14.2350043091, 100.688133281 14.3250054061)	True	Phra Nakhon Si Ayutthaya
2557	LINESTRING(100.688133281 14.2350043091, 100.592059902 14.2350043091, 100.592059902 14.1450032121, 100.688133281 14.1450032121, 100.688133281 14.2350043091)	True	Phra Nakhon Si Ayutthaya
2558	LINESTRING(100.784206661 14.2350043091, 100.688133281 14.2350043091, 100.688133281 14.1450032121, 100.784206661 14.1450032121, 100.784206661 14.2350043091)	True	Pathum Thani
2559	LINESTRING(100.592059902 14.3250054061, 100.399913143 14.3250054061, 100.399913143 14.1450032121, 100.592059902 14.1450032121, 100.592059902 14.3250054061)	True	Phra Nakhon Si Ayutthaya
2560	LINESTRING(100.592059902 14.1450032121, 100.399913143 14.1450032121, 100.399913143 13.9650010182, 100.592059902 13.9650010182, 100.592059902 14.1450032121)	True	Pathum Thani
2561	LINESTRING(100.784206661 14.1450032121, 100.592059902 14.1450032121, 100.592059902 13.9650010182, 100.784206661 13.9650010182, 100.784206661 14.1450032121)	True	Pathum Thani
2562	LINESTRING(101.168500179 14.3250054061, 100.784206661 14.3250054061, 100.784206661 13.9650010182, 101.168500179 13.9650010182, 101.168500179 14.3250054061)	False	NULL
2563	LINESTRING(101.168500179 14.3250054061, 100.97635342 14.3250054061, 100.97635342 14.1450032121, 101.168500179 14.1450032121, 101.168500179 14.3250054061)	True	Nakhon Nayok
2564	LINESTRING(100.97635342 14.3250054061, 100.784206661 14.3250054061, 100.784206661 14.1450032121, 100.97635342 14.1450032121, 100.97635342 14.3250054061)	False	NULL
2565	LINESTRING(100.97635342 14.3250054061, 100.88028004 14.3250054061, 100.88028004 14.2350043091, 100.97635342 14.2350043091, 100.97635342 14.3250054061)	True	Saraburi
2566	LINESTRING(100.88028004 14.3250054061, 100.784206661 14.3250054061, 100.784206661 14.2350043091, 100.88028004 14.2350043091, 100.88028004 14.3250054061)	True	Saraburi
2567	LINESTRING(100.88028004 14.2350043091, 100.784206661 14.2350043091, 100.784206661 14.1450032121, 100.88028004 14.1450032121, 100.88028004 14.2350043091)	True	Pathum Thani
2568	LINESTRING(100.97635342 14.2350043091, 100.88028004 14.2350043091, 100.88028004 14.1450032121, 100.97635342 14.1450032121, 100.97635342 14.2350043091)	True	Nakhon Nayok
2569	LINESTRING(100.97635342 14.1450032121, 100.784206661 14.1450032121, 100.784206661 13.9650010182, 100.97635342 13.9650010182, 100.97635342 14.1450032121)	False	NULL
2570	LINESTRING(100.97635342 14.1450032121, 100.88028004 14.1450032121, 100.88028004 14.0550021152, 100.97635342 14.0550021152, 100.97635342 14.1450032121)	True	Nakhon Nayok
2571	LINESTRING(100.88028004 14.1450032121, 100.784206661 14.1450032121, 100.784206661 14.0550021152, 100.88028004 14.0550021152, 100.88028004 14.1450032121)	True	Pathum Thani
2572	LINESTRING(100.88028004 14.0550021152, 100.784206661 14.0550021152, 100.784206661 13.9650010182, 100.88028004 13.9650010182, 100.88028004 14.0550021152)	True	Pathum Thani
2573	LINESTRING(100.97635342 14.0550021152, 100.88028004 14.0550021152, 100.88028004 13.9650010182, 100.97635342 13.9650010182, 100.97635342 14.0550021152)	True	Nakhon Nayok
2574	LINESTRING(101.168500179 14.1450032121, 100.97635342 14.1450032121, 100.97635342 13.9650010182, 101.168500179 13.9650010182, 101.168500179 14.1450032121)	True	Nakhon Nayok
2575	LINESTRING(101.168500179 13.9650010182, 100.399913143 13.9650010182, 100.399913143 13.2449922424, 101.168500179 13.2449922424, 101.168500179 13.9650010182)	False	NULL
2576	LINESTRING(101.168500179 13.9650010182, 100.784206661 13.9650010182, 100.784206661 13.6049966303, 101.168500179 13.6049966303, 101.168500179 13.9650010182)	False	NULL
2577	LINESTRING(101.168500179 13.9650010182, 100.97635342 13.9650010182, 100.97635342 13.7849988242, 101.168500179 13.7849988242, 101.168500179 13.9650010182)	True	Chachoengsao
2578	LINESTRING(100.97635342 13.9650010182, 100.784206661 13.9650010182, 100.784206661 13.7849988242, 100.97635342 13.7849988242, 100.97635342 13.9650010182)	False	NULL
2579	LINESTRING(100.97635342 13.9650010182, 100.88028004 13.9650010182, 100.88028004 13.8749999212, 100.97635342 13.8749999212, 100.97635342 13.9650010182)	True	Chachoengsao
2580	LINESTRING(100.88028004 13.9650010182, 100.784206661 13.9650010182, 100.784206661 13.8749999212, 100.88028004 13.8749999212, 100.88028004 13.9650010182)	True	Bangkok
2581	LINESTRING(100.88028004 13.8749999212, 100.784206661 13.8749999212, 100.784206661 13.7849988242, 100.88028004 13.7849988242, 100.88028004 13.8749999212)	True	Bangkok
2582	LINESTRING(100.97635342 13.8749999212, 100.88028004 13.8749999212, 100.88028004 13.7849988242, 100.97635342 13.7849988242, 100.97635342 13.8749999212)	True	Chachoengsao
