uid,lat,lon,province,province_abbr,province_abbr_index,epoch,date,time
209875219,19.98618097,99.84867556,Chiang Rai,CRI,13,209875219,2016-01-31,11:52:05
18067400,18.77539952,100.769842,Nan,NAN,27,18067400,2016-01-31,11:52:05
85755226,13.2850559,100.91432071,Chonburi,CBI,7,85755226,2016-01-31,11:52:04
74659093,13.74360589,100.54403186,Bangkok,BKK,4,74659093,2016-01-31,11:52:03
275371667,12.88492898,99.63207159,Phetchaburi,PBI,38,275371667,2016-01-31,11:52:02
563791432,18.79326109,98.95305497,Chiang Mai,CMI,9,563791432,2016-01-31,11:52:02
505883791,18.83945316,98.89719649,Chiang Mai,CMI,9,505883791,2016-01-31,11:52:00
179788925,13.74638929,100.5315414,Bangkok,BKK,4,179788925,2016-01-31,11:51:59
1586293142,14.63305368,101.21195555,Nakhon Ratchasima,NMA,31,1586293142,2016-01-31,11:51:59
405640164,19.67908318,99.72884115,Chiang Rai,CRI,13,405640164,2016-01-31,11:51:59
315659978,14.03937545,100.73378317,Pathum Thani,PTE,48,315659978,2016-01-31,11:51:57
178672105,14.28948765,100.60920044,Phra Nakhon Si Ayutthaya,AYA,3,178672105,2016-01-31,11:51:56
289748878,13.73087505,100.78146042,Bangkok,BKK,4,289748878,2016-01-31,11:51:56
595596901,13.69773571,100.53769112,Bangkok,BKK,4,595596901,2016-01-31,11:51:55
1168444748,13.75143243,100.49256027,Bangkok,BKK,4,1168444748,2016-01-31,11:51:55
706820929,13.82028804,100.4498336,Nonthaburi,NBI,28,706820929,2016-01-31,11:51:53
78535661,18.78911317,98.98478725,Chiang Mai,CMI,9,78535661,2016-01-31,11:51:51
281584718,13.98890447,100.61624351,Pathum Thani,PTE,48,281584718,2016-01-31,11:51:49
279462234,13.7800175,100.54497438,Bangkok,BKK,4,279462234,2016-01-31,11:51:49
1585996158,18.7903,98.9817,Chiang Mai,CMI,9,1585996158,2016-01-31,11:51:47
528047609,13.75911949,100.50892595,Bangkok,BKK,4,528047609,2016-01-31,11:51:46
907614085,14.7115673,104.1993795,Sisaket,SSK,66,907614085,2016-01-31,11:51:45
78369524,13.74585696,100.53943992,Bangkok,BKK,4,78369524,2016-01-31,11:51:44
873479072,13.81628,100.56097,Bangkok,BKK,4,873479072,2016-01-31,11:51:44
282542355,14.82894553,101.59896612,Nakhon Ratchasima,NMA,31,282542355,2016-01-31,11:51:43
1701403812,16.30865981,103.30046128,Maha Sarakham,MKM,25,1701403812,2016-01-31,11:51:43
2411279077,13.7710276,100.5400085,Bangkok,BKK,4,2411279077,2016-01-31,11:51:39
2278867740,13.11452506,99.93735354,Phetchaburi,PBI,38,2278867740,2016-01-31,11:51:39
61102770,17.17794334,104.11922376,Sakon Nakhon,SNK,61,61102770,2016-01-31,11:51:37
34771590,13.74916667,100.49166667,Bangkok,BKK,4,34771590,2016-01-31,11:51:37
87867092,13.27890047,100.92699034,Chonburi,CBI,7,87867092,2016-01-31,11:51:37
579877561,13.74602371,100.53459048,Bangkok,BKK,4,579877561,2016-01-31,11:51:37
81351865,14.325098,100.574642,Phra Nakhon Si Ayutthaya,AYA,3,81351865,2016-01-31,11:51:32
997149080,18.28211929,99.49483752,Lampang,LPG,21,997149080,2016-01-31,11:51:29
715336128,12.97259736,99.89841227,Phetchaburi,PBI,38,715336128,2016-01-31,11:51:28
1670218404,13.5356709,99.96456643,Ratchaburi,RBR,51,1670218404,2016-01-31,11:51:24
3657961874,13.73159659,100.56932195,Bangkok,BKK,4,3657961874,2016-01-31,11:51:24
613446420,13.48633211,101.00375175,Chonburi,CBI,7,613446420,2016-01-31,11:51:24
184523388,13.79955162,100.55096667,Bangkok,BKK,4,184523388,2016-01-31,11:51:24
2562409795,18.6288593,98.8968974,Chiang Mai,CMI,9,2562409795,2016-01-31,11:51:23
234195097,13.90177561,100.56256806,Nonthaburi,NBI,28,234195097,2016-01-31,11:51:20
3016050961,13.93723275,100.60214996,Bangkok,BKK,4,3016050961,2016-01-31,11:51:19
297856363,13.74828165,100.53820727,Bangkok,BKK,4,297856363,2016-01-31,11:51:19
126264763,18.78879954,98.95482302,Chiang Mai,CMI,9,126264763,2016-01-31,11:51:19
3138268782,16.77791077,101.01332942,Phetchabun,PNB,45,3138268782,2016-01-31,11:51:18
2579667565,13.65919616,100.66648543,Samut Prakan,SPK,63,2579667565,2016-01-31,11:51:13
2262506719,13.846337,100.562493,Bangkok,BKK,4,2262506719,2016-01-31,11:51:12
1690533445,13.74415645,100.53512404,Bangkok,BKK,4,1690533445,2016-01-31,11:51:11
1417457515,14.87628537,101.72055475,Nakhon Ratchasima,NMA,31,1417457515,2016-01-31,11:51:11
165728785,14.21535333,101.90058909,Prachinburi,PRI,47,165728785,2016-01-31,11:51:07
408950625,13.74472101,100.53314209,Bangkok,BKK,4,408950625,2016-01-31,11:51:04
396463854,12.2124791,99.85684453,Prachuap Khiri Khan,PKN,40,396463854,2016-01-31,11:51:03
1054257578,13.82970372,100.5802503,Bangkok,BKK,4,1054257578,2016-01-31,11:51:03
969764690,13.71616407,100.59041262,Bangkok,BKK,4,969764690,2016-01-31,11:51:02
370747613,13.90396221,100.52820252,Nonthaburi,NBI,28,370747613,2016-01-31,11:50:59
413925417,12.55244811,99.82482433,Prachuap Khiri Khan,PKN,40,413925417,2016-01-31,11:50:56
2822058836,13.61014871,100.63654826,Samut Prakan,SPK,63,2822058836,2016-01-31,11:50:54
233096947,13.62087972,100.62111855,Samut Prakan,SPK,63,233096947,2016-01-31,11:50:53
2482353980,20.408179,99.96327411,Chiang Rai,CRI,13,2482353980,2016-01-31,11:50:51
123526556,13.71368342,100.48024893,Bangkok,BKK,4,123526556,2016-01-31,11:50:50
274275251,13.9110362,100.5487566,Nonthaburi,NBI,28,274275251,2016-01-31,11:50:49
1667038740,13.74377934,100.53266849,Bangkok,BKK,4,1667038740,2016-01-31,11:50:48
245848516,20.431258,99.885066,Chiang Rai,CRI,13,245848516,2016-01-31,11:50:47
63604783,13.426655,99.95674769,Samut Songkhram,SKM,57,63604783,2016-01-31,11:50:44
376826307,16.47707785,102.81863093,Khon Kaen,KKN,16,376826307,2016-01-31,11:50:43
2459392352,15.11442248,104.33196508,Sisaket,SSK,66,2459392352,2016-01-31,11:50:43
4539502693,18.7903085,99.00133798,Chiang Mai,CMI,9,4539502693,2016-01-31,11:50:42
188271158,13.03785359,101.08138683,Rayong,RYG,54,188271158,2016-01-31,11:50:41
81868440,13.74510882,100.53330023,Bangkok,BKK,4,81868440,2016-01-31,11:50:40
578743429,13.759999,100.621805,Bangkok,BKK,4,578743429,2016-01-31,11:50:38
198872407,13.74627264,100.60382915,Bangkok,BKK,4,198872407,2016-01-31,11:50:37
2888507977,18.14313421,100.13935004,Phrae,PRE,46,2888507977,2016-01-31,11:50:37
193532407,12.7660036,100.95704561,Chonburi,CBI,7,193532407,2016-01-31,11:50:33
1849992560,13.73444673,100.56645319,Bangkok,BKK,4,1849992560,2016-01-31,11:50:33
2459392352,15.11392105,104.32528138,Sisaket,SSK,66,2459392352,2016-01-31,11:50:32
274055711,18.78936752,98.9575034,Chiang Mai,CMI,9,274055711,2016-01-31,11:50:29
368915545,13.73238671,100.563097,Bangkok,BKK,4,368915545,2016-01-31,11:50:28
1916685553,13.64726921,100.68168553,Samut Prakan,SPK,63,1916685553,2016-01-31,11:50:25
553410352,13.6786745,100.3863911,Bangkok,BKK,4,553410352,2016-01-31,11:50:24
97179737,13.85488681,100.58552899,Bangkok,BKK,4,97179737,2016-01-31,11:50:23
66155597,14.63220139,102.78052126,Buriram,BRM,6,66155597,2016-01-31,11:50:21
416147350,13.68789,100.647581,Samut Prakan,SPK,63,416147350,2016-01-31,11:50:20
2151878744,16.43956125,102.83293943,Khon Kaen,KKN,16,2151878744,2016-01-31,11:50:17
1230094350,12.50195169,99.96481149,Prachuap Khiri Khan,PKN,40,1230094350,2016-01-31,11:50:15
142558364,13.74410655,100.48874714,Bangkok,BKK,4,142558364,2016-01-31,11:50:15
298402114,13.62092002,100.62118203,Samut Prakan,SPK,63,298402114,2016-01-31,11:50:14
2351216852,13.91149043,100.54837704,Nonthaburi,NBI,28,2351216852,2016-01-31,11:50:14
96487275,13.74416961,100.5460732,Bangkok,BKK,4,96487275,2016-01-31,11:50:12
1585804940,18.78857608,98.98181677,Chiang Mai,CMI,9,1585804940,2016-01-31,11:50:10
2455290482,13.74478798,100.53350348,Bangkok,BKK,4,2455290482,2016-01-31,11:50:10
205231209,12.88855903,99.66041742,Phetchaburi,PBI,38,205231209,2016-01-31,11:50:09
2397148586,13.64727963,100.68145752,Samut Prakan,SPK,63,2397148586,2016-01-31,11:50:07
297856363,13.74828165,100.53820727,Bangkok,BKK,4,297856363,2016-01-31,11:50:05
415360185,13.98782787,100.61755762,Pathum Thani,PTE,48,415360185,2016-01-31,11:50:04
4713647114,13.77804661,100.63896179,Bangkok,BKK,4,4713647114,2016-01-31,11:50:03
2443713588,13.98898854,100.61639746,Pathum Thani,PTE,48,2443713588,2016-01-31,11:50:03
171115430,13.85673458,100.54146373,Bangkok,BKK,4,171115430,2016-01-31,11:50:00
148688368,13.64727963,100.68145752,Samut Prakan,SPK,63,148688368,2016-01-31,11:49:59
378570954,18.79774639,98.96327709,Chiang Mai,CMI,9,378570954,2016-01-31,11:49:59
214435547,13.77461747,100.65767363,Bangkok,BKK,4,214435547,2016-01-31,11:49:59
943266228,18.30380741,100.75304316,Nan,NAN,27,943266228,2016-01-31,11:49:56
2236968404,13.82053631,100.449543,Nonthaburi,NBI,28,2236968404,2016-01-31,11:49:55
52673402,13.91149043,100.54837704,Nonthaburi,NBI,28,52673402,2016-01-31,11:49:14
271447800,16.25026423,103.24624971,Maha Sarakham,MKM,25,271447800,2016-01-30,19:25:06
4835181073,19.4276458,100.4331587,Phayao,PYO,50,4835181073,2016-01-31,11:49:52
2443713588,13.98890447,100.61624351,Pathum Thani,PTE,48,2443713588,2016-01-31,11:49:51
298402114,13.63109063,100.61999893,Samut Prakan,SPK,63,298402114,2016-01-31,11:49:49
2190458594,18.79865632,98.98655653,Chiang Mai,CMI,9,2190458594,2016-01-31,11:49:47
759373579,18.78854694,98.9565436,Chiang Mai,CMI,9,759373579,2016-01-31,11:49:47
415360185,13.98893782,100.61781406,Pathum Thani,PTE,48,415360185,2016-01-31,11:49:46
14123197,14.35537827,100.5692064,Phra Nakhon Si Ayutthaya,AYA,3,14123197,2016-01-31,11:49:46
4838218874,14.9905533,102.6422333,Nakhon Ratchasima,NMA,31,4838218874,2016-01-31,11:49:42
1223506032,12.873129,102.101303,Chanthaburi,CTI,14,1223506032,2016-01-31,11:49:41
399282487,13.81315291,100.56155147,Bangkok,BKK,4,399282487,2016-01-31,11:49:40
144207415,13.80000614,100.70963534,Bangkok,BKK,4,144207415,2016-01-31,11:49:40
124672607,16.18605401,103.29381432,Maha Sarakham,MKM,25,124672607,2016-01-31,11:49:40
269745424,13.8665178,100.49662113,Bangkok,BKK,4,269745424,2016-01-31,11:49:36
636133523,14.66005256,101.39350891,Nakhon Ratchasima,NMA,31,636133523,2016-01-31,11:49:34
169957840,13.74124884,100.62504346,Bangkok,BKK,4,169957840,2016-01-31,11:49:31
146008416,13.74585696,100.53943992,Bangkok,BKK,4,146008416,2016-01-31,11:49:30
106410583,13.58677949,100.83749947,Samut Prakan,SPK,63,106410583,2016-01-31,11:49:30
386395622,14.36030549,100.59326112,Phra Nakhon Si Ayutthaya,AYA,3,386395622,2016-01-31,11:49:28
186340435,13.95418127,100.56955185,Nonthaburi,NBI,28,186340435,2016-01-31,11:49:28
30704598,18.77532173,100.76978021,Nan,NAN,27,30704598,2016-01-31,11:49:27
226742684,13.7449141,100.53456371,Bangkok,BKK,4,226742684,2016-01-31,11:49:26
2875196952,11.78559909,99.64969331,Prachuap Khiri Khan,PKN,40,2875196952,2016-01-31,11:49:26
314307031,12.65692086,99.86444987,Phetchaburi,PBI,38,314307031,2016-01-31,11:49:25
102678553,13.78560024,100.29842137,Nakhon Pathom,NPT,33,102678553,2016-01-31,11:49:23
270877684,14.97328757,102.10248032,Nakhon Ratchasima,NMA,31,270877684,2016-01-31,11:49:21
389325079,19.9019249,99.81765637,Chiang Rai,CRI,13,389325079,2016-01-31,11:49:20
251537684,13.81628,100.56097,Bangkok,BKK,4,251537684,2016-01-31,11:49:18
103578365,13.71893104,100.78369704,Bangkok,BKK,4,103578365,2016-01-31,11:49:17
2311739184,13.745455,100.53401986,Bangkok,BKK,4,2311739184,2016-01-31,11:49:17
98158543,18.31077437,99.39010468,Lampang,LPG,21,98158543,2016-01-31,11:49:15
98889233,13.6259345,100.81590711,Samut Prakan,SPK,63,98889233,2016-01-31,11:49:14
2956735356,13.830453,100.538986,Bangkok,BKK,4,2956735356,2016-01-31,11:49:07
168655423,13.745455,100.53401986,Bangkok,BKK,4,168655423,2016-01-31,11:49:07
226742684,13.74559642,100.53357124,Bangkok,BKK,4,226742684,2016-01-31,11:49:06
271942310,13.72848359,100.53497672,Bangkok,BKK,4,271942310,2016-01-31,11:49:05
572436765,13.74602371,100.53459048,Bangkok,BKK,4,572436765,2016-01-31,11:49:03
759373579,18.78854694,98.9565436,Chiang Mai,CMI,9,759373579,2016-01-31,11:49:02
1360890486,16.473492,102.828064,Khon Kaen,KKN,16,1360890486,2016-01-31,11:49:01
2717268210,18.2922813,99.5004966,Lampang,LPG,21,2717268210,2016-01-31,11:49:01
223144251,12.9167,100.783,Chonburi,CBI,7,223144251,2016-01-31,11:48:58
226742684,13.74472101,100.53314209,Bangkok,BKK,4,226742684,2016-01-31,11:48:56
1652726078,14.55839275,100.75734926,Phra Nakhon Si Ayutthaya,AYA,3,1652726078,2016-01-31,11:48:55
135734185,13.80962131,100.44867557,Nonthaburi,NBI,28,135734185,2016-01-31,11:48:52
260098993,14.00265864,100.54098487,Pathum Thani,PTE,48,260098993,2016-01-31,11:48:47
1676061186,13.74660731,100.53029895,Bangkok,BKK,4,1676061186,2016-01-31,11:48:47
602892129,13.7477172,100.52050889,Bangkok,BKK,4,602892129,2016-01-31,11:48:45
467250525,13.93143873,100.50621642,Nonthaburi,NBI,28,467250525,2016-01-31,11:48:42
291469966,18.81109703,98.9592507,Chiang Mai,CMI,9,291469966,2016-01-31,11:48:42
1906464048,14.52544024,100.91392263,Saraburi,SRI,64,1906464048,2016-01-31,11:48:42
149791355,13.7683977,100.48561335,Bangkok,BKK,4,149791355,2016-01-31,11:48:42
272845636,13.85488681,100.58552899,Bangkok,BKK,4,272845636,2016-01-31,11:48:41
2311739184,13.74565895,100.53406477,Bangkok,BKK,4,2311739184,2016-01-31,11:48:35
90884302,19.75389775,98.89769406,Chiang Mai,CMI,9,90884302,2016-01-31,11:48:35
2706091975,18.77739913,99.00296195,Chiang Mai,CMI,9,2706091975,2016-01-31,11:48:34
472812844,13.74565895,100.53406477,Bangkok,BKK,4,472812844,2016-01-31,11:48:32
61976812,13.77001266,100.57269612,Bangkok,BKK,4,61976812,2016-01-31,11:48:30
380709607,13.64727963,100.68145752,Samut Prakan,SPK,63,380709607,2016-01-31,11:48:29
274456508,17.3802367,102.76523255,Udon Thani,UDN,73,274456508,2016-01-31,11:48:27
2956735356,13.80260586,100.55384874,Bangkok,BKK,4,2956735356,2016-01-31,11:48:24
1925786766,14.1132793,99.1492473,Kanchanaburi,KRI,18,1925786766,2016-01-31,11:48:24
2889550838,12.60616297,101.39518184,Rayong,RYG,54,2889550838,2016-01-31,11:48:23
139402865,14.955738,102.067573,Nakhon Ratchasima,NMA,31,139402865,2016-01-30,17:30:15
71241624,13.74791682,100.58493761,Bangkok,BKK,4,71241624,2016-01-31,11:48:20
120500803,13.74445886,100.50800126,Bangkok,BKK,4,120500803,2016-01-31,11:48:19
1539877784,13.58904178,100.59601742,Samut Prakan,SPK,63,1539877784,2016-01-31,11:48:17
151803332,14.37878764,101.87178017,Nakhon Ratchasima,NMA,31,151803332,2016-01-31,11:48:16
869753527,13.827877,100.567012,Bangkok,BKK,4,869753527,2016-01-31,11:48:16
393353061,13.91149043,100.54837704,Nonthaburi,NBI,28,393353061,2016-01-31,11:48:15
1610627424,13.74602371,100.53459048,Bangkok,BKK,4,1610627424,2016-01-31,11:48:14
284100753,13.74497113,100.53395748,Bangkok,BKK,4,284100753,2016-01-31,11:48:13
2161266199,18.75884353,98.97222519,Chiang Mai,CMI,9,2161266199,2016-01-31,11:48:13
235047744,14.12217718,99.40042213,Kanchanaburi,KRI,18,235047744,2016-01-31,11:48:12
116654651,13.7522,100.494,Bangkok,BKK,4,116654651,2016-01-31,11:48:11
248994894,13.91149043,100.54837704,Nonthaburi,NBI,28,248994894,2016-01-31,11:48:10
202954048,13.79504635,100.81037663,Bangkok,BKK,4,202954048,2016-01-31,11:48:10
98084272,13.9654132,100.58727369,Pathum Thani,PTE,48,98084272,2016-01-31,11:48:05
248497205,18.7917194,98.955449,Chiang Mai,CMI,9,248497205,2016-01-31,11:48:03
290597743,18.285383,99.5070419,Lampang,LPG,21,290597743,2016-01-31,11:48:02
408950625,13.74602371,100.53459048,Bangkok,BKK,4,408950625,2016-01-31,11:48:01
357472804,13.74410655,100.48874714,Bangkok,BKK,4,357472804,2016-01-31,11:48:01
1632453043,13.76714723,100.64208269,Bangkok,BKK,4,1632453043,2016-01-31,11:48:00
1095173852,17.53791551,101.72200992,Loei Province,LEI,20,1095173852,2016-01-31,11:47:55
2568425708,19.90217823,99.82128011,Chiang Rai,CRI,13,2568425708,2016-01-31,11:47:55
375554535,13.65315978,100.67858219,Samut Prakan,SPK,63,375554535,2016-01-31,11:47:54
169957840,13.74124884,100.62504346,Bangkok,BKK,4,169957840,2016-01-31,11:47:53
1201372758,13.74443955,100.5347489,Bangkok,BKK,4,1201372758,2016-01-31,11:47:53
552640880,13.84232565,100.57003623,Bangkok,BKK,4,552640880,2016-01-31,11:47:53
1412221194,14.35698479,100.57100895,Phra Nakhon Si Ayutthaya,AYA,3,1412221194,2016-01-31,11:47:51
78232505,13.747338,100.587296,Bangkok,BKK,4,78232505,2016-01-31,11:47:50
362538440,13.75894607,100.62116146,Bangkok,BKK,4,362538440,2016-01-31,11:47:49
146896489,13.82672465,100.67662954,Bangkok,BKK,4,146896489,2016-01-31,11:47:47
605424834,14.21541231,101.90059846,Prachinburi,PRI,47,605424834,2016-01-31,11:47:46
131002008,17.38700955,102.77521133,Udon Thani,UDN,73,131002008,2016-01-31,11:47:46
3291374880,14.90408562,102.06611538,Nakhon Ratchasima,NMA,31,3291374880,2016-01-31,11:47:44
2795048718,13.66945453,100.63465834,Samut Prakan,SPK,63,2795048718,2016-01-31,11:47:41
253023541,14.10565308,100.98259449,Nakhon Nayok,NYK,37,253023541,2016-01-31,11:47:39
467178808,15.26560716,100.34865866,Nakhon Sawan,NSN,35,467178808,2016-01-31,11:47:39
179971045,13.7522,100.494,Bangkok,BKK,4,179971045,2016-01-31,11:47:39
1916685553,13.64727963,100.68145752,Samut Prakan,SPK,63,1916685553,2016-01-31,11:47:37
3149317945,13.63895802,100.63350433,Samut Prakan,SPK,63,3149317945,2016-01-31,11:47:35
70560329,13.98673158,100.63154658,Pathum Thani,PTE,48,70560329,2016-01-31,11:47:34
3213683156,13.75263087,100.48543096,Bangkok,BKK,4,3213683156,2016-01-31,11:47:34
177074004,13.09296396,99.95099641,Phetchaburi,PBI,38,177074004,2016-01-31,11:47:34
2892160838,13.91140711,100.54833412,Nonthaburi,NBI,28,2892160838,2016-01-31,11:47:33
1283123550,13.91149043,100.54837704,Nonthaburi,NBI,28,1283123550,2016-01-31,11:47:29
323189881,13.740604,100.507146,Bangkok,BKK,4,323189881,2016-01-31,11:47:29
350169241,13.69419541,100.64801783,Samut Prakan,SPK,63,350169241,2016-01-31,11:47:28
104713127,13.82632402,100.67660164,Bangkok,BKK,4,104713127,2016-01-31,11:47:27
1173797372,19.91622117,99.8238141,Chiang Rai,CRI,13,1173797372,2016-01-31,11:47:25
111858777,13.38353553,99.98011204,Samut Songkhram,SKM,57,111858777,2016-01-31,11:47:22
386492267,13.53797094,99.82346533,Ratchaburi,RBR,51,386492267,2016-01-31,11:47:19
233496899,15.20343764,104.81331764,Ubon Ratchathani,UBN,72,233496899,2016-01-31,11:47:18
2331704852,18.284828,99.500242,Lampang,LPG,21,2331704852,2016-01-31,11:47:18
76884000,18.14345587,100.13690472,Phrae,PRE,46,76884000,2016-01-31,11:47:18
284406571,18.92812975,99.12769147,Chiang Mai,CMI,9,284406571,2016-01-31,11:47:17
106098525,13.91149043,100.54837704,Nonthaburi,NBI,28,106098525,2016-01-31,11:47:17
307283513,13.85458057,100.58533251,Bangkok,BKK,4,307283513,2016-01-31,11:47:16
468388174,13.74559793,100.5337397,Bangkok,BKK,4,468388174,2016-01-31,11:47:15
1712995614,13.67029895,100.64536572,Samut Prakan,SPK,63,1712995614,2016-01-31,11:47:15
278546027,12.92260148,100.78895564,Chonburi,CBI,7,278546027,2016-01-31,11:47:14
100780396,18.79162458,98.97029473,Chiang Mai,CMI,9,100780396,2016-01-31,11:47:14
362242023,13.60426295,100.71133075,Samut Prakan,SPK,63,362242023,2016-01-31,11:47:12
359921102,13.68952642,100.64812822,Samut Prakan,SPK,63,359921102,2016-01-31,11:47:11
114390066,13.68260823,101.0655186,Chachoengsao,CCO,8,114390066,2016-01-31,11:47:06
346386358,15.23667185,104.84986557,Ubon Ratchathani,UBN,72,346386358,2016-01-31,11:47:04
335687724,15.96844328,103.99670662,Roi Et,RET,52,335687724,2016-01-31,11:47:03
74189573,13.77883898,100.47408438,Bangkok,BKK,4,74189573,2016-01-31,11:47:02
2892160838,13.91140711,100.54833412,Nonthaburi,NBI,28,2892160838,2016-01-31,11:47:00
212440632,13.72736805,100.51572103,Bangkok,BKK,4,212440632,2016-01-31,11:47:00
203767369,13.74729705,100.57299839,Bangkok,BKK,4,203767369,2016-01-31,11:46:59
56650647,13.9110362,100.5487566,Nonthaburi,NBI,28,56650647,2016-01-31,11:46:59
2728481785,13.9705384,99.57809774,Kanchanaburi,KRI,18,2728481785,2016-01-31,11:46:56
327941548,19.91966956,99.85155935,Chiang Rai,CRI,13,327941548,2016-01-31,11:46:55
408294461,13.75383067,100.49864362,Bangkok,BKK,4,408294461,2016-01-31,11:46:55
287617810,15.23572692,104.85119951,Ubon Ratchathani,UBN,72,287617810,2016-01-31,11:46:50
3237463010,13.91082392,100.54421425,Nonthaburi,NBI,28,3237463010,2016-01-31,11:46:50
412165867,18.14109744,100.14231722,Phrae,PRE,46,412165867,2016-01-31,11:46:50
240315923,13.7642086,100.53937286,Bangkok,BKK,4,240315923,2016-01-31,11:46:49
286577797,13.6877913,100.64742565,Samut Prakan,SPK,63,286577797,2016-01-31,11:46:49
2285357738,13.76584138,100.53911789,Bangkok,BKK,4,2285357738,2016-01-31,11:46:48
1346778582,13.74585696,100.53943992,Bangkok,BKK,4,1346778582,2016-01-31,11:46:48
2650808106,18.78778833,98.98791564,Chiang Mai,CMI,9,2650808106,2016-01-31,11:46:46
604372050,13.81628,100.56097,Bangkok,BKK,4,604372050,2016-01-31,11:46:41
4833124154,17.15752199,104.14562287,Sakon Nakhon,SNK,61,4833124154,2016-01-31,11:46:41
367583219,13.80140205,100.31567689,Nonthaburi,NBI,28,367583219,2016-01-31,11:46:41
279825563,13.75814365,100.56569338,Bangkok,BKK,4,279825563,2016-01-31,11:46:41
328379860,13.74565895,100.53406477,Bangkok,BKK,4,328379860,2016-01-31,11:46:36
376602501,16.43070577,103.50432903,Kalasin,KSN,19,376602501,2016-01-31,11:46:36
130398599,13.86938643,100.53502955,Bangkok,BKK,4,130398599,2016-01-31,11:46:34
239704973,13.74602371,100.53459048,Bangkok,BKK,4,239704973,2016-01-31,11:46:34
2542582754,16.20138957,103.27633881,Maha Sarakham,MKM,25,2542582754,2016-01-31,11:46:33
54546484,13.71683414,100.63739545,Bangkok,BKK,4,54546484,2016-01-31,11:46:32
1132957118,18.7998868,98.9849891,Chiang Mai,CMI,9,1132957118,2016-01-31,11:46:32
207437627,13.74603934,100.53460658,Bangkok,BKK,4,207437627,2016-01-31,11:46:32
229753960,13.75986878,100.48572353,Bangkok,BKK,4,229753960,2016-01-31,11:46:31
135533982,14.19399271,101.3838971,Prachinburi,PRI,47,135533982,2016-01-31,11:46:28
134458619,13.87711142,100.41113797,Nonthaburi,NBI,28,134458619,2016-01-31,11:46:27
144836409,13.69616173,100.7518065,Bangkok,BKK,4,144836409,2016-01-31,11:45:48
279875327,19.89797034,99.81807323,Chiang Rai,CRI,13,279875327,2016-01-31,11:46:25
4835241554,18.8158522,99.2284689,Chiang Mai,CMI,9,4835241554,2016-01-31,11:46:24
2429937230,14.289008,100.819423,Saraburi,SRI,64,2429937230,2016-01-31,11:46:22
4241896513,13.94013795,100.55332303,Nonthaburi,NBI,28,4241896513,2016-01-31,11:46:22
244505107,14.07209764,100.60322564,Pathum Thani,PTE,48,244505107,2016-01-31,11:46:19
1023129637,13.74472101,100.53314209,Bangkok,BKK,4,1023129637,2016-01-31,11:46:13
2892160838,14.01304984,100.61484695,Pathum Thani,PTE,48,2892160838,2016-01-31,11:46:12
754541917,15.23987241,104.85049263,Ubon Ratchathani,UBN,72,754541917,2016-01-31,11:46:12
1500811393,12.57125584,99.95700359,Prachuap Khiri Khan,PKN,40,1500811393,2016-01-31,11:46:12
